pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
HD 34445 b,HD 34445,1,1,6,0,Radial Velocity,2009,2010-10,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,1049.0,2.07,,,260.6206,0.82000,Msini,,0.27,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5879.0,1.38,1.14,0.180,[Fe/H],,4.21,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2018-09-04,2017-03,2018-09-06
HD 34445 c,HD 34445,1,1,6,0,Radial Velocity,2017,2017-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,214.67,0.7181,,,53.5,0.16800,Msini,,0.036,,,,0,,,,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,G0 V,5836.0,1.38,1.07,0.140,[Fe/H],0.303,4.21,8.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2017-10-23,2017-11,2017-10-26
HD 34445 d,HD 34445,1,1,6,0,Radial Velocity,2017,2017-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,117.87,0.4817,,,30.7,0.09700,Msini,,0.027,,,,0,,,,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,G0 V,5836.0,1.38,1.07,0.140,[Fe/H],0.303,4.21,8.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2017-10-23,2017-11,2017-10-26
HD 34445 e,HD 34445,1,1,6,0,Radial Velocity,2017,2017-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,49.175,0.2687,,,16.8,0.05290,Msini,,0.09,,,,0,,,,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,G0 V,5836.0,1.38,1.07,0.140,[Fe/H],0.303,4.21,8.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2017-10-23,2017-11,2017-10-26
HD 34445 f,HD 34445,1,1,6,0,Radial Velocity,2017,2017-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,676.8,1.543,,,37.9,0.11900,Msini,,0.031,,,,0,,,,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,G0 V,5836.0,1.38,1.07,0.140,[Fe/H],0.303,4.21,8.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2017-10-23,2017-11,2017-10-26
HD 34445 g,HD 34445,1,1,6,0,Radial Velocity,2017,2017-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,5700.0,6.36,,,120.6,0.38000,Msini,,0.032,,,,0,,,,<a refstr=VOGT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..181V/abstract target=ref>Vogt et al. 2017</a>,G0 V,5836.0,1.38,1.07,0.140,[Fe/H],0.303,4.21,8.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,7.3100000,5.7900000,7.1494700,2017-10-23,2017-11,2017-10-26
HD 35759 b,HD 35759,1,1,1,0,Radial Velocity,2016,2016-04,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>,82.467,0.389,,,1195.0408,3.76000,Msini,,0.389,,,,0,,,,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>,G0,6060.0,,1.15,0.040,[Fe/H],,4.24,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h31m33.28s,82.8886636,+64d19m06.15s,64.3183753,71.2423000,7.7400000,6.3190000,7.5960600,2016-02-24,2016-04,2016-02-25
HD 3651 b,HD 3651,1,1,1,0,Radial Velocity,2003,2003-06,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=WITTENMYER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.5859W/abstract target=ref>Wittenmyer et al. 2019</a>,62.25,0.295,,,72.46524,0.22800,Msini,,0.645,,,,0,,,,<a refstr=WITTENMYER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.5859W/abstract target=ref>Wittenmyer et al. 2019</a>,,5221.0,,0.8,,,,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h39m21.29s,9.8387218,+21d14m55.98s,21.2488844,11.1336000,5.8843700,3.9990000,5.6525500,2019-03-11,2019-04,2019-03-14
HD 37124 b,HD 37124,1,1,3,0,Radial Velocity,2002,2003-01,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,154.378,0.53364,,,214.53525,0.67500,Msini,,0.054,,,,0,,,,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,G4 V,,,0.85,-0.440,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,7.6800000,5.9520000,7.4723800,2016-09-06,2011-04,2016-08-18
HD 37124 c,HD 37124,1,1,3,0,Radial Velocity,2002,2003-01,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,885.5,1.71,,,207.22516,0.65200,Msini,,0.125,,,,0,,,,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,G4 V,,,0.85,-0.440,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,7.6800000,5.9520000,7.4723800,2016-09-06,2011-04,2016-08-18
HD 37124 d,HD 37124,1,1,3,0,Radial Velocity,2005,2005-10,Ground,W. M. Keck Observatory,10 m Keck I Telescope,Published Confirmed,0,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,1862.0,2.807,,,221.20968,0.69600,Msini,,0.16,,,,0,,,,<a refstr=WRIGHT_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...730...93W/abstract target=ref>Wright et al. 2011</a>,G4 V,,,0.85,-0.440,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,7.6800000,5.9520000,7.4723800,2016-09-06,2011-04,2016-08-18
HD 37605 b,HD 37605,1,1,2,0,Radial Velocity,2004,2004-08,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,55.01292,0.277,,,854.9627,2.69000,Msini,,0.6745,,,,0,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,K0,5329.0,0.91,0.94,0.270,[Fe/H],-0.22,,5.650,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h40m01.78s,85.0074276,+06d03m34.24s,6.0595116,46.7864000,8.6700000,6.8150000,8.4619200,2018-09-25,2018-11,2018-09-27
HD 37605 c,HD 37605,1,1,2,0,Radial Velocity,2012,2012-12,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,2720.0,3.74,,,1013.8777,3.19000,Msini,,0.03,,,,0,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,K0,5329.0,0.91,0.94,0.270,[Fe/H],-0.22,,5.650,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h40m01.78s,85.0074276,+06d03m34.24s,6.0595116,46.7864000,8.6700000,6.8150000,8.4619200,2018-09-25,2018-11,2018-09-27
HD 38283 b,HD 38283,1,1,1,0,Radial Velocity,2010,2011-05,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,363.20001,1.02,,,127.132,0.40000,Msini,,0.41,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5981.0,1.49,1.37,-0.180,[Fe/H],,4.23,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m02.53s,84.2605324,-73d41m59.33s,-73.6998131,38.0615000,6.6900000,5.2670000,6.5439200,2018-09-04,2017-03,2018-09-06
HD 38529 b,HD 38529,1,2,2,0,Radial Velocity,2000,2001-04,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,14.30944,0.1294,,,253.31051,0.79700,Msini,,0.28,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,5541.0,2.56,1.41,,,,3.77,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h46m34.83s,86.6451363,+01d10m03.31s,1.1675866,42.3538000,5.9284800,4.2110000,5.7479600,2018-12-03,2019-04,2018-12-06
HD 38529 c,HD 38529,1,2,2,0,Radial Velocity,2000,2001-04,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,2136.1,3.64,,,4128.6117,12.99000,Msini,,0.3407,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,5541.0,2.56,1.41,,,,3.77,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h46m34.83s,86.6451363,+01d10m03.31s,1.1675866,42.3538000,5.9284800,4.2110000,5.7479600,2018-12-03,2019-04,2018-12-06
HD 38801 b,HD 38801,1,1,1,0,Radial Velocity,2009,2010-05,Ground,Subaru Telescope,8.2 m Subaru Telescope,Published Confirmed,0,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,685.25,1.623,,,3082.31534,9.69800,Msini,,0.017,,,,0,,,,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,,5338.0,2.03,1.21,0.250,[Fe/H],,3.88,6.072,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h47m59.12s,86.9963141,-08d19m40.89s,-8.3280256,91.4349000,8.2600000,6.2790000,8.0339700,2019-06-24,2018-08,2019-06-27
HD 39091 b,HD 39091,1,1,2,0,Radial Velocity,2001,2002-07,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=HUANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...868L..39H/abstract target=ref>Huang et al. 2018</a>,2093.07,3.1,,,3184.6566,10.02000,Msini,,0.637,,,,0,,,,<a refstr=HUANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...868L..39H/abstract target=ref>Huang et al. 2018</a>,G0 V,6037.0,1.1,1.09,0.080,[Fe/H],0.16,4.42,2.980,1.1480,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h37m11.83s,84.2992798,-80d27m52.57s,-80.4646041,18.2702000,5.6500000,4.2410000,5.5128000,2018-11-12,2018-12,2018-11-15
HD 39855 b,HD 39855,1,1,1,0,Radial Velocity,2019,2019-06,Ground,Las Campanas Observatory,6.5 m Magellan II Clay Telescope,Published Confirmed,0,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,3.2498,0.041,,,8.5,0.02674,Msini,,0.14,,,,0,,,,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,G8 V,5576.0,,0.87,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m30.26s,88.6260731,-19d42m16.01s,-19.7044472,23.2599000,7.5100000,5.7560000,7.3211300,2019-05-20,2019-06,2019-05-23
HD 40307 b,HD 40307,1,1,5,0,Radial Velocity,2009,2009-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,4.3123,0.0468,,,4.0,0.01260,Msini,,0.2,,,,0,,,,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,K2.5 V,4956.0,,0.77,-0.310,[Fe/H],-0.639,4.47,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,7.1700000,4.7930000,6.8436700,2014-05-14,2013-01,2014-05-14
HD 40307 c,HD 40307,1,1,5,0,Radial Velocity,2009,2009-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,9.6184,0.0799,,,6.6,0.02080,Msini,,0.06,,,,0,,,,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,K2.5 V,4956.0,,0.77,-0.310,[Fe/H],-0.639,4.47,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,7.1700000,4.7930000,6.8436700,2014-05-14,2013-01,2014-05-14
HD 40307 d,HD 40307,1,1,5,0,Radial Velocity,2009,2009-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,20.432,0.1321,,,9.5,0.02990,Msini,,0.07,,,,0,,,,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,K2.5 V,4956.0,,0.77,-0.310,[Fe/H],-0.639,4.47,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,7.1700000,4.7930000,6.8436700,2014-05-14,2013-01,2014-05-14
HD 40307 f,HD 40307,1,1,5,0,Radial Velocity,2013,2013-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,51.76,0.247,,,5.2,0.01640,Msini,,0.02,,,,0,,,,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,K2.5 V,4956.0,,0.77,-0.310,[Fe/H],-0.639,4.47,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,7.1700000,4.7930000,6.8436700,2014-05-14,2013-01,2014-05-14
HD 40307 g,HD 40307,1,1,5,0,Radial Velocity,2013,2013-01,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,1,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,197.8,0.6,,,7.1,0.02230,Msini,,0.29,,,,0,,,,<a refstr=TUOMI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A..48T/abstract target=ref> Tuomi et al. 2013 </a>,K2.5 V,4956.0,,0.77,-0.310,[Fe/H],-0.639,4.47,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,7.1700000,4.7930000,6.8436700,2014-05-14,2013-01,2014-05-14
HD 40956 b,HD 40956,1,1,1,0,Radial Velocity,2017,2018-02,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=JEONG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A...3J/abstract target=ref>Jeong et al. 2018</a>,578.6,1.4,,,858.141,2.70000,Msini,,0.24,,,,0,,,,<a refstr=JEONG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...610A...3J/abstract target=ref>Jeong et al. 2018</a>,,4869.0,8.56,2.0,0.140,[Fe/H],1.664,3.02,1.350,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h06m39.07s,91.6628015,+63d27m13.95s,63.4538750,116.5930000,6.4279400,4.1430000,6.1404900,2017-11-28,2018-02,2017-11-30
HD 40979 b,HD 40979,1,3,1,0,Radial Velocity,2002,2003-04,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,264.14999,0.85,,,1484.2661,4.67000,Msini,,0.25,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,6165.0,1.21,1.45,0.200,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h04m30.08s,91.1253346,+44d15m35.23s,44.2597855,34.0883000,6.7551200,5.4520000,6.5996300,2018-09-04,2017-03,2018-09-06
HD 41004 A b,HD 41004 A,1,2,2,0,Radial Velocity,2004,2004-11,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope,Published Confirmed,0,<a refstr=ZUCKER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...426..695Z/abstract target=ref> Zucker et al. 2004 </a>,963.0,,,,807.25,2.54000,Msini,,0.74,,,,0,,,,<a refstr=ZUCKER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...426..695Z/abstract target=ref> Zucker et al. 2004 </a>,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h59m49.58s,89.9566041,-48d14m21.91s,-48.2394189,36.6911700,8.6500000,6.4280000,,2014-12-03,2004-11,2014-12-03
HD 41004 B b,HD 41004 B,1,2,2,0,Radial Velocity,2003,2003-06,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope,Published Confirmed,0,<a refstr=ZUCKER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...426..695Z/abstract target=ref> Zucker et al. 2004 </a>,1.3283,,,,5838.29,18.37000,Msini,,0.081,,,,0,,,,<a refstr=ZUCKER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...426..695Z/abstract target=ref> Zucker et al. 2004 </a>,M2 V,,,0.4,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h59m49.58s,89.9565956,-48d14m21.88s,-48.2394114,41.5504000,8.6078000,,8.3762500,2014-12-03,2004-11,2014-12-03
HD 4113 b,HD 4113,1,3,1,0,Radial Velocity,2007,2008-03,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope,Published Confirmed,0,<a refstr=TAMUZ_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...480L..33T/abstract target=ref> Tamuz et al. 2008 </a>,526.62,1.28,,,495.79,1.56000,Msini,,0.903,,,,0,,,,<a refstr=TAMUZ_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...480L..33T/abstract target=ref> Tamuz et al. 2008 </a>,G5,5688.0,,0.99,0.200,[Fe/H],0.086,4.40,6.400,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h43m12.66s,10.8027515,-37d58m59.25s,-37.9831248,41.8727000,7.8800000,6.2890000,7.7105100,2014-12-03,2008-03,2014-12-03
HD 42012 b,HD 42012,1,1,1,0,Radial Velocity,2017,2017-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,857.5,1.67,,,508.528,1.60000,Msini,,0.2,,,,0,,,,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,K0,5405.0,0.82,0.83,-0.090,[Fe/H],,4.45,4.100,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h09m56.51s,92.4854730,+34d08m03.02s,34.1341722,36.7984000,8.4400000,6.5840000,8.2294900,2017-03-02,2017-05,2017-03-02
